source_key,network_code,network_name,network_color,sku,product_name,slug,brand,category,deal_type,monthly_price,cash_price,upfront_cost,contract_months,data_mb,voice_minutes,sms_count,speed_mbps,start_at,expires_at,stock_status,source_document,administrator_notes,verified_at,terms_url,published,featured,image_url,description,use_context,specifications_json
vodacom:DV6H50DACB,vodacom,Vodacom,#E60000,DV6H50DACB,60GB Data SIM  (Top Up),dv6h50dacb,Vodacom,sim_only,sim_only,179,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50dacb.png?store=shop&image-type=image,20GB Data Top up,both,"{""package"":""20GB Data Top up"",""tariff"":179,""device_installment"":null,""source_sku"":""103004940"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50dacb.png?store=shop&image-type=image"",""label"":""60GB Data SIM  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50dacb.png?store=shop&image-type=small_image"",""label"":""60GB Data SIM  (Top Up)""}],""storage_options"":[]}"
vodacom:DV6H10DABF,vodacom,Vodacom,#E60000,DV6H10DABF,Samsung Galaxy A27 128GB 5G  + 2500 VodaBucks,dv6h10dabf,Samsung,smartphone,device_contract,349,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h10dabf.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":73,""source_sku"":""100024159"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h10dabf.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A27 128GB 5G  + 2500 VodaBucks""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h10dabf.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A27 128GB 5G  + 2500 VodaBucks""}],""storage_options"":[""128GB""]}"
vodacom:DV6H10DAAC,vodacom,Vodacom,#E60000,DV6H10DAAC,Apple iPhone 11 64GB (Pre-Owned) + Free Charger,dv6h10daac,Apple,smartphone,device_contract,329,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h10daac.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":53,""source_sku"":""100021229"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h10daac.png?store=shop&image-type=image"",""label"":""Apple iPhone 11 64GB (Pre-Owned) + Free Charger""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h10daac.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 11 64GB (Pre-Owned) + Free Charger""}],""storage_options"":[""64GB""]}"
vodacom:DV6HD10325,vodacom,Vodacom,#E60000,DV6HD10325,OPPO Pad SE 128GB  (Top Up),dv6hd10325,Oppo,tablet,device_contract,249,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd10325.png?store=shop&image-type=image,15GB Data Top up,both,"{""package"":""15GB Data Top up"",""tariff"":129,""device_installment"":120,""source_sku"":""100023886"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd10325.png?store=shop&image-type=image"",""label"":""OPPO Pad SE 128GB  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd10325.png?store=shop&image-type=small_image"",""label"":""OPPO Pad SE 128GB  (Top Up)""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD17793,vodacom,Vodacom,#E60000,DV6HD17793,HUAWEI nova 15 Max 8/256GB,dv6hd17793,Huawei,smartphone,device_contract,399,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17793.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":123,""source_sku"":""100024395"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17793.png?store=shop&image-type=image"",""label"":""HUAWEI nova 15 Max 8/256GB""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17793.png?store=shop&image-type=small_image"",""label"":""HUAWEI nova 15 Max 8/256GB""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD17658,vodacom,Vodacom,#E60000,DV6HD17658,Samsung Galaxy A16 128GB DS,dv6hd17658,Samsung,smartphone,device_contract,189,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17658.png?store=shop&image-type=image,Red Flexi 170,both,"{""package"":""Red Flexi 170"",""tariff"":170,""device_installment"":19,""source_sku"":""100022483"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17658.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A16 128GB DS""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17658.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A16 128GB DS""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD20982,vodacom,Vodacom,#E60000,DV6HD20982,2x Samsung Galaxy A36 128GB DS 5G,dv6hd20982,Vodacom,smartphone,device_contract,549,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd20982.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":273,""source_sku"":""100022716"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd20982.png?store=shop&image-type=image"",""label"":""2x Samsung Galaxy A36 128GB DS 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104075871_front_back.png?store=shop&image-type=image"",""label"":""2x Samsung Galaxy A36 128GB DS 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd20982.png?store=shop&image-type=small_image"",""label"":""2x Samsung Galaxy A36 128GB DS 5G""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD20170,vodacom,Vodacom,#E60000,DV6HD20170,Samsung Galaxy A36 128GB 5G DS + Samsung Galaxy Tab A11 64GB 4G,dv6hd20170,Samsung,smartphone,device_contract,448,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd20170.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":172,""source_sku"":""100022716"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd20170.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A36 128GB 5G DS + Samsung Galaxy Tab A11 64GB 4G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104075871_front_back_3.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A36 128GB 5G DS + Samsung Galaxy Tab A11 64GB 4G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd20170.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A36 128GB 5G DS + Samsung Galaxy Tab A11 64GB 4G""}],""storage_options"":[""64GB"",""128GB""]}"
vodacom:DV6HD17736,vodacom,Vodacom,#E60000,DV6HD17736,Samsung Galaxy S25FE 128GB 5G,dv6hd17736,Samsung,smartphone,device_contract,529,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17736.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":253,""source_sku"":""100023372"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17736.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S25FE 128GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104077500_front_back.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S25FE 128GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17736.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S25FE 128GB 5G""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD20166,vodacom,Vodacom,#E60000,DV6HD20166,Samsung Galaxy A57 256GB 5G + Samsung Galaxy Tab A11 64GB 4G,dv6hd20166,Samsung,smartphone,device_contract,628,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd20166.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":352,""source_sku"":""100024076"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd20166.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A57 256GB 5G + Samsung Galaxy Tab A11 64GB 4G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080538_front_back_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A57 256GB 5G + Samsung Galaxy Tab A11 64GB 4G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd20166.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A57 256GB 5G + Samsung Galaxy Tab A11 64GB 4G""}],""storage_options"":[""64GB"",""256GB""]}"
vodacom:DV6HB00240,vodacom,Vodacom,#E60000,DV6HB00240,Apple iPad 11-inch Wi-Fi 128GB (A16 chip) + AirPods 4 + 15GB Data SIM + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up),dv6hb00240,Apple,sim_only,sim_only,549,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hb00240.png?store=shop&image-type=image,15GB Data Top up,both,"{""package"":""15GB Data Top up"",""tariff"":129,""device_installment"":420,""source_sku"":""100023000"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hb00240.png?store=shop&image-type=image"",""label"":""Apple iPad 11-inch Wi-Fi 128GB (A16 chip) + AirPods 4 + 15GB Data SIM + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108027740_front_back.png?store=shop&image-type=image"",""label"":""Apple iPad 11-inch Wi-Fi 128GB (A16 chip) + AirPods 4 + 15GB Data SIM + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hb00240.png?store=shop&image-type=small_image"",""label"":""Apple iPad 11-inch Wi-Fi 128GB (A16 chip) + AirPods 4 + 15GB Data SIM + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up)""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD14783,vodacom,Vodacom,#E60000,DV6HD14783,Apple iPhone 17 Pro 256GB 5G,dv6hd14783,Apple,smartphone,device_contract,1299,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd14783.png?store=shop&image-type=image,RED Core 6GB 250min ,both,"{""package"":""RED Core 6GB 250min "",""tariff"":730,""device_installment"":569,""source_sku"":""100023761"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd14783.png?store=shop&image-type=image"",""label"":""Apple iPhone 17 Pro 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078627_front_back_1.png?store=shop&image-type=image"",""label"":""Apple iPhone 17 Pro 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd14783.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 17 Pro 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD14786,vodacom,Vodacom,#E60000,DV6HD14786,Apple iPhone 17 Pro Max 256GB 5G,dv6hd14786,Apple,smartphone,device_contract,1399,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd14786.png?store=shop&image-type=image,RED Core 6GB 250min ,both,"{""package"":""RED Core 6GB 250min "",""tariff"":730,""device_installment"":669,""source_sku"":""100023764"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd14786.png?store=shop&image-type=image"",""label"":""Apple iPhone 17 Pro Max 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078559_front_back_1_1.png?store=shop&image-type=image"",""label"":""Apple iPhone 17 Pro Max 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd14786.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 17 Pro Max 256GB 5G""}],""storage_options"":[""256GB""]}"
